creation_time,id,url,title,keywords,description
2023-05-17 20:21:51.822000,1761259107,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fprofile.php%3Fid%3D100092435801460&__cft__%5B0%5D=AZXZqfC2hx1Lf82mVLyeca7Rxjnq26u9C8AL3OEMqVV2AJ5zcz9nwWawVtGFXJ65jS3gEJLMgzSKcinOjLX3Zzjr2sCgbjxwheOlA-zhds0tkO6_-t-1tt6vIALCD6LkzgaWpqNIN7jwIXFH7UTkYs-Z9wjjr1zKGyaj8sE0Nj3SnnPRdqYFSKY5fbD3Jh2ehSHBZmknfefT8G-HTXHIKvjtW7oBnzf2mSyqhZBkSfLt6ePJtPUHM0KtuJsCiv3UFD4VN6Hd4GqhlIU0J2K9t8YGiEBArRDZadV8xFUfD4RlPrZiz7XmRyykypLSvfeNg2Q&__tn__=-UC%2CP-R&_fb_noscript=1,Dreamtraveler FB page,,"See posts, photos and more on Facebook."
2023-05-17 20:21:53.424000,1761259407,https://rozanafresh.com/?fbclid=IwAR34DmKH5QM7Y9_BMI7Vt1OqGeFLAjzQi7w1GrBYfrGxoPlVH1i7Ae1Skp0,Top Apps Ranking - Most Popular Apps in Hungary | Similarweb,,Top 50  apps ranking in android Google Play Store in Hungary by installs and usage data - See the Full list here
2023-05-17 20:21:54.550000,1761258918,https://werkenbijdekamarkt.nl/nl/nl/mensen-geen-robots-chauffeur,Werken in Logistiek als Mens,Werken in Logistiek als Mens,"Wij zoeken jou. Een mens dat lacht, soms foutjes maakt, en zin heeft in een nieuwe baan als Chauffeur bij Detailresult Logistiek."
2023-05-17 20:21:58.304000,1761258205,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FHelloVacay%3F__cft__%5B0%5D%3DAZU6x91UUOWi3mbmuX8sZE53wCrKSFVfhCBk6fnxbmc-kkKdJdFxEjOeJHVZlX5o5Ar6y_skXlsI9tXriVGQaCBFCFE9Z-zREHU-MfrPqqesRq0BzshZw9ZPFmbVDTSLbmRzbrvOpCzRvDoM6GLkFPiBhc2jmYRFa1wpuWyb7QdoNj-pVBlwcpxu14MOb8FKVJ9n9J7sN6E2rHZymVLYdnKdfu-so9AocpX_hpe8aY4Rb9KaUJcPVKIvzON3J8wVmwHETh2NRQmB3FesVREr1IgLISQR-HwHQRb3OmrNiH68KVEA2m1JVaRNg20eKO0AyCI&__tn__=-UC%2CP-R&_fb_noscript=1,HelloVacay FB page,,"See posts, photos and more on Facebook."
2023-05-17 20:21:58.491000,1761260686,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F&_fb_noscript=1,jimmy boy vlog FB page,,"See posts, photos and more on Facebook."
2023-05-17 20:21:58.494000,1761258360,https://www.hottopic.com:443/product/bandai-spirits-one-piece-monkey-d.-luffy-collectible-figure/20400725.html?mr:trackingCode=F1FF2655-07B4-ED11-8129-0050569437F6,Bandai Spirits One Piece Monkey D. Luffy Collectible Figure | Hot Topic,Commerce Cloud Storefront Reference Architecture,"Show off your fandom with our Bandai Spirits One Piece Monkey D. Luffy Collectible Figure, available online at Hot Topic today!"
2023-05-17 20:22:02.730000,1761260475,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F&_fb_noscript=1,Todaybet III FB page,,"See posts, photos and more on Facebook."
2023-05-17 20:22:04.249000,1761257446,https://play.google.com/store/apps/details?id=com.getloanapp.aadharloanguide.applyonline&gclid=EAIaIQobChMI5JKVyu78_gIVY0SRBR2ExQLUEAEYASAAEgJxMPD_BwE&referrer=gclid%3DEAIaIQobChMI5JKVyu78_gIVY0SRBR2ExQLUEAEYASAAEgJxMPD_BwE&gref=EikQAhohChsKEwjkkpXK7vz-AhVjRJEFHYTFAtQQARgBIAASAnEw8P8HARiL6PSJKSIKCAEYECABMAE4AQ,5 Min me Aadhar Loan Guide - Apps on Google Play,,Aadhar Loan in 5 Min Loan Guide App know that how to get a loan in 5 minute
2023-05-17 20:22:10.140000,1761258686,https://www.facebook.com/?_fb_noscript=1,Today bet Ⅲ FB page,,"Log into Facebook to start sharing and connecting with your friends, family, and people you know."
2023-05-17 20:22:11.453000,1761257762,"https://www.hy-vee.com/deals/coupons/13a11804-6d4a-40c4-a248-c88b4b2c0b1c?utm_source=QuadCity-SBU&utm_medium=Online&utm_campaign=Hy-Vee-Bettendorf&utm_content=WPC.1,pid.0,o.242,aid.497666,v.82338437_86,ori.barker,t.d",Hy-Vee Deals,,Coupon details page
2023-05-17 20:22:12.305000,1761256829,https://hocoe.com/,KingGame,,KingGame
2023-05-17 20:22:12.899000,1761256766,https://www.facaselfierro.com/promocoes/faca-artesanal-para-churrasco-el-fierro-aco-carbono-7-cabo-madeira?fbclid=IwAR1cB3wydx5tnCzACX5qiNMvGnIkRSwBLlhSYZ6wSfrhf-x23iYtm74qoIc,[Facas El Fierro],tray,-
2023-05-17 20:22:15.792000,1761256834,https://kontist-steuerberatung.de/,Kontist Steuerberatung,,Kontist Steuerberatung
2023-05-17 20:22:16.178000,1761261845,https://m.youtube.com/watch?v=4XyTPMlNE4I&feature=youtu.be,भागो पापा भागो 😂 ~ mini wood toy-woodworking art skill wood / hand crafts / #shorts - YouTube,"video, sharing, camera phone, video phone, free, upload","Share your videos with friends, family, and the world"
2023-05-17 20:22:30.009000,1761258902,https://creiden.com/,Creiden Web Development - Mobile Applications,,"Creiden is a leading web development, web designs, WordPress and mobile applications company, dedicated to deliver high quality solutions to our clients"
2023-05-17 20:22:42.258000,1761259731,https://www.falkensteiner.com/en/destinations/holiday-dalmatia?utm_source=rtb&utm_medium=native-ad&utm_campaign=2305-00ENXX-HR-Destination&utm_content=awa,Summer Holiday in Dalmatia Croatia | Falkensteiner Group,,"Spend your summer holiday in the diverse region of Dalmatia in Croatia and enjoy spectacular creeks, islands and crystal clear waters with Falkensteiner!"
2023-05-17 20:22:43.611000,1761260239,https://www.draegoo.com/collections/hot-sale?utm_source=FB&utm_medium=051115-dan-skeleton&utm_campaign=1115-dan-skeleton__1__23854324944660354+-+Copy+2&utm_content=051115-dan-skeleton&fbclid=IwAR15MMSorsauwsH_M-x4pCP1jYqk3IoVxBIFFH1T2B1gwhHtxGUxmlOK1g0,Hot Sale,draegoo,draegoo
2023-05-17 20:22:44.439000,1761260319,https://www.newstalk.com/podcasts/highlights-from-moncrieff?fbclid=IwAR1zl7LfbluiKQyrJtuOrEr6seZzeFUdodz2flvmI8Bl9ETpY8eg_zzHc3I,Moncrieff Highlights Podcast | Newstalk | Newstalk,,The daily dose of madness and intrigue from Sean Moncrieff and his rebel radio crewListen and subscribe to Moncrieff on Apple Podcasts or Spotify.    Do...
2023-05-17 20:22:47.462000,1761258274,https://angelgiving.io/angel-givings-10-point-plan-crypto-success/?utm_source=Facebook_Ad&utm_medium=Facebook_Desktop_Feed&utm_campaign=10+point+plan&utm_content=April+Bullseye&fbclid=IwAR1Nk86xkdeq5_39zSUS2aW_bJeEzQkG5p75-fs4j7-olEoTCaEhU7WbfSg,Angel Giving's 10-Point Plan for Nonprofit Fundraising Success - Angel Giving,,"We believe donors want to see more made of their donations, especially so when donating crypto. Read how Angel Giving helps nonprofit fundraising success!"
2023-05-17 20:22:52.514000,1761261369,https://www.investsmartsolutions-c.com/collections/adrianna-papell/products/191914100?campaign_id=23854113893840280,Adrianna Papell Bridesmaid Dress Style 191914100                | Bella Bridesmaids,,"Art deco beading adorns this beloved halter dress from neck to hem. This beaded dress features a blouson bodice with a keyhole back, a flowing straight skirt, and a single button closure at the neckline."
2023-05-17 20:22:57.004000,1761258458,https://paintvine.co.nz/collections/dragvine?wbraid=CjoKCAjw04yjBhAQEioAqR3v_GUO-A1Ix4PV6w29PqK3DPUmevQJBKaSG-OnUfsEMOf6Zw5XCZYaAhL8,Upcoming Dragvine™ Events - Drag Queen Show  – Paintvine®,,"Prepare to be razzled, dazzled and ready to party at a Paintvine event like no other - Dragvine. Hosted by RuPaul's Drag Race Anita Wigl'it. For lovers of drag, and for those that have never been - there is something for everybody at Dragvine."
2023-05-17 20:22:59.978000,1761261208,https://www.facebook.com/?_fb_noscript=1,Canale Romanesti I-Play FB page,,"Log into Facebook to start sharing and connecting with your friends, family, and people you know."
2023-05-17 20:23:06.270000,1761257057,https://m.jdsports.nl/product/grijs-adidas-originals-ss-track-pants-junior/19526292_jdsportsnl/?istCompanyId=73ad4de9-06ca-41f9-a3eb-10d865cde633,Grijs adidas Originals SS Track Pants Junior - JD Sports Nederland,,"Shop adidas Originals SS Track Pants Junior de nieuwste herenmode inclusief kleding, schoenen en sportkleding. Koop online bij JD Sports en scoor de beste merken"
2023-05-17 20:23:09.128000,1761259436,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fprofile.php%3Fid%3D100089587894342&__cft__%5B0%5D=AZVVdsw2b-AadzFSi_wQXHuREbqexvktGgfouh4PdOWloFldGstn9I13yUAseootbeAAXifwA2eNy1pt7__uRqwd3b1xUOmOflOEkFjla9nRIPE017Lc0J1n9fsHRpQMVY8tBxRs3SJ8Qq-nW1EdUUdoUx6s7UutKQ1YocXOcedTuHEdt-iZUdxF36jSAOp4uy39pgNCWDpHuRknsp3ke_NyqWVjrbUFz_PgArUeR5BF8FUb4XGZzL9_O-8-Acjxm2jft2rv75mf-XfPzajmX_at9qcHDBBAeXXTJA2qYufqjtPMbDehV5yUdMKJ--mcPxI&__tn__=-UC%2CP-R&_fb_noscript=1,The Landscape Factory FB page,,"See posts, photos and more on Facebook."
2023-05-17 20:23:10.911000,1761260336,https://taboolanews.com/summary-page/-7276688348822162184?utm_source=taboola&utm_medium=taboola_news&dc_data=17832365_mirmay-kodebrowserapp,Alfonso Ribeiro’s Family Issues Update After Daughter’s Accident | Start Magazine,,"Just before her 4th birthday, Alfonso Ribeiro's daughter was involved in a scooter accident. See what the family had to say on her condition."
2023-05-17 20:23:11.234000,1761257682,https://taboolanews.com/summary-page/-5976694862178942894?utm_source=taboola&utm_medium=taboola_news&dc_data=17703589_mirmay-kodebrowserapp,Kaitlan Collins To Host New CNN Primetime Show As Network Unveils Plans At Upfront --- Update | Start Magazine,,"UPDATED: CNN Worldwide CEO Chris Licht confirmed that Kaitlan Collins would be taking over the 9 p.m. ET primetime slot, filling a major hole in the network schedule as it faces sagging ratings."
2023-05-17 20:23:11.366000,1761259343,https://www.eskytravel.it/flights/select/oneway/ap/CAG/ap/VCE?&pa=1&py=0&pc=0&pi=0&sc=economy&departureDateOffset=2&gclid=CjwKCAjw9pGjBhB-EiwAa5jl3Jof6GiA5tVW9W6QD2sPSHooDlnQm2ZeQ5CLmtu8zBjBwcn4_KJn1RoCY-cQAvD_BwE,Cagliari (IT) → Venezia (IT) - Search results,esky,Prenota voli economici per qualunque destinazione e trova hotel in tutto il mondo. Trova le migliori offerte sui biglietti aerei con eSky e vai in vacanza!
2023-05-17 20:23:16.498000,1761261229,https://www.mouser.com/new/analog-devices/maxim-max31334-rtc/?utm_source=electronicdesign&utm_medium=display&utm_campaign=analogdevicesinc-newmaxim-integratedmaxim-max31334-rtc&utm_content=970x90&utm_id=725436&dclid=�clid!,MAX31334 Ultra-Low-Power Real Time Clock - Analog Devices / Maxim Integrated | Mouser,"max31334, analog devices max31334, max31334 rtc, maxim max31334",Analog Devices MAX31334 Ultra-Low-Power Real Time Clock is a time-keeping solution that consumes 70nA of current. 
2023-05-17 20:23:23.031000,1761258854,https://food.grab.com/ph/en/restaurant/andok-s-a-mabini-delivery/2-CYTCLAXVETJEPA?utm_medium=social&utm_source=facebook+instagram+audience_network+messenger&utm_campaign=smartly_PH_F4001_CLUSTERALL-CLUSTERALL_PAX_GF_ALL_200921_CONV-MARA-APPC_FBR_%3CPHGFBDMEXPUSH%3E_PH_PdtsUP-DPA&utm_content=smartly_PH_F4001_CLUSTERALL-CLUSTERALL_PAX_GF_ALL_200921_CONV-MARA-APPC_FBR_%3CPHGFBDMEXPUSH%3E_PH_PdtsUP-DPA-ph_Retarget_180D_exclude5D-GF_GenericFullTitle&utm_id=615e98754bef6d2a52681254&fbclid=IwAR2OgUe8KPHiT8WZiAX4zoa5IWySaj6KncXIioqY-WaFZR46et6lYuaotFM/,"Andok's - A. Mabini: Menu, Delivery, Promo | GrabFood PH",,"Looking for food delivery from Andok's - A. Mabini? Check their favourite menu, prices, promos, and order now with GrabFood."
2023-05-17 20:23:24.436000,1761257153,https://www.draftkings.com/lp/achievements#/bestball/qb-hunt,DraftKings Achievements,,Earn rewards and boost your status by completing Achievements all season long.
2023-05-17 20:23:24.969000,1761259761,https://www.etsy.com/uk/listing/1464073923/place-value-math-educational-poster?gpla=1&gao=1&&utm_source=google&utm_medium=cpc&utm_campaign=GDN_UK_DSK_CRM_Dynamic&utm_ag=New-Purchasers-Similar&utm_custom1=_k_EAIaIQobChMIytmdge_8_gIVkfDtCh1Y1Qq4EAEYASABEgJg3PD_BwE_k_&utm_content=go_12802310053_142024187251_596119380855_aud-1654214620973_c_&utm_custom2=12802310053&gclid=EAIaIQobChMIytmdge_8_gIVkfDtCh1Y1Qq4EAEYASABEgJg3PD_BwE,Place Value Math Educational Poster Maths Learning Poster - Etsy UK,,"This Digital Prints item by MyLamaMoon has 19 favorites from Etsy shoppers. Ships from United States. Listed on 15 May, 2023"
2023-05-17 20:23:26.235000,1761257020,https://ecvilibrist.de/?subid2=658444498701&subid3=www.liveatc.net&gclid=EAIaIQobChMIlonPhO_8_gIVll0VCB3pqAYEEAEYASAAEgJiPfD_BwE,How to Adjust Bike Brakes,,How to Adjust Bike Brakes
2023-05-17 20:23:26.838000,1761258728,https://parkandfifthco.com/products/davenport-bridal-2?currency=CAD&variant=42760219328676&utm_medium=cpc&utm_source=google&utm_campaign=Google+Shopping&utm_source=google&utm_medium=cpc&utm_campaign=hdmcapmax1&gclid=CjwKCAjw9pGjBhB-EiwAa5jl3D1QXWfrUIyQOEKCjsKJev2h9Y9v7sONqdmfEEGrzO-3CfeIrEvN4hoCzgcQAvD_BwE,Davenport Bridal Dress - Park & Fifth                      – Park & Fifth Clothing Co,,"Satin bridal dress in pearl satin. Fused bodice, backless dress with adjustable tie straps. Made with a train."
2023-05-17 20:23:28.183000,1761256711,https://www.purehockey.com/product/bauer-vapor-2x-pro-hockey-gloves-senior/itm/41272-41/?gclid=EAIaIQobChMIvJDFh-_8_gIVVCcBCh3JsgVlEAEYASABEgJCM_D_BwE,Bauer Vapor 2X Pro Hockey Gloves - Senior | Pure Hockey Equipment,",bawer,baur,bower,bauers,buaer,buare,bauer hockey,bauer,nike,nikebauer,nike-bauer,nike,bauer,nbh,nike/bayer,niek,Nike Bauer,NikeBauer,NBH,buare,Nike,bakejer,vauer,auer,baure,baueur,glove,gloves,glve,golve,golves,golve,lgoves,lgove,gluves,gluve,goavles,goavle,gglove,gglolves,ggolves,protective,bestof2016,glove,gloves,glve,golve,golves,golve,lgoves,lgove,gluves,gluve,goavles,goavle,gglove,gglolves,ggolves,hand,hands,protective,senior,sr,sr.,adult,giftsforhim,holidaytime,mens,men","Shop Bauer Vapor 2X Pro Hockey Gloves - Senior from Pure Hockey. We offer the largest selection of Hockey Gloves at the lowest prices, guaranteed."
2023-05-17 20:23:31.363000,1761259802,http://ww38.generalexcerpts.com/cremation,generalexcerpts.com,,This domain may be for sale!
2023-05-17 20:23:34.316000,1761257635,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F&_fb_noscript=1,Süryani Hoca FB page,,"See posts, photos and more on Facebook."
2023-05-17 20:23:40.860000,1761261308,https://samsaradesigns.co/?gclid=EAIaIQobChMI5bCCjO_8_gIVRUd8Ch0JDgRvEAEYASAAEgIvMPD_BwE,Samsara Designs,,Samsara Designs
2023-05-17 20:23:44.318000,1761260814,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fprofile.php%3Fid%3D100071903977767&__cft__%5B0%5D=AZWuTgV-ZD4rZW_giJNk9dYKCVN5Jes1QjwloX8zKM5Vz4_rihlGGj6L3T6hnhIPZmq932h49zCX9E2APF0zyIpx_z97ASsAxAVv6HAl0sEDBmkwYtAl3z59cbwFoy3uw5EpgWHZ9k173cGXo7TDwESmHuxUkhjzZEactKiE27_RDdpURs08Ug6VbdYzvtrXe3OULBt7zWO3DQY5WewOjFjqKMmcv0hr3R6DxtYcK4CR9RjjNHsx6JX97KHvyQcrSXONWFqlv4M0XHyEP7-7EMAMDF32QORnOQPJvGaWB9Bteg&__tn__=-UC%2CP-R&_fb_noscript=1,Jessica Barysz make-up FB page,,"See posts, photos and more on Facebook."
2023-05-17 20:23:47.190000,1761260548,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F&_fb_noscript=1,Server Jepang Pasti Maxwinn FB page,,"See posts, photos and more on Facebook."
2023-05-17 20:23:58.891000,1761259713,https://theholybag.com/products/aquarius?fbclid=IwAR3SjyK_SZRf1FQDbs70t6lH5V8-7qbljbYeopdch8OE5OzaYlfAs4ZkNEY,AQUARIUS Natural  – The Holy Bag,,"This bag is made to add an extra touch of luxury to your appearance. Complete your look with this must-have tote in earthy colors, that will help your transition from day to evening. It fits with almost every outfit. From your jeans and T-shirts to your long summer dresses. Inner pocket with zipper to store your phone"
2023-05-17 20:23:59.473000,[phone],https://www.nazarenorossetti.com/en/collections/i-nostri-orologi/products/fomalhaut_soft_spring?soft-spring-pubblico-lusso,Soft Spring – Nazareno Rossetti,,"The first of the seasons, the beginning, the opportunity: spring is what hope represents, spring is all here, enclosed in your Nazareno Rossetti. The light steel protects and frames the sapphire-coated glass lens that encloses the double-layer dial, guaranteeing perfect visibility from every angle, a unique feature of"
2023-05-17 20:24:00.249000,1761257240,https://www.amazon.it/dp/B015NG44Z2?aaxitk=d23ac2cce0c41d211c530dfcb3e6ce46&smid=A11IL2PNWYJU7H&ref=dacx_dp_582862614243288865_576818501490463716,"Moleskine Classic Notebook, Taccuino a Righe, Copertina Rigida e Chiusura ad Elastico, Formato Large 13 x 21 cm, Colore Blu Zaffiro, 240 Pagine : AA.VV: Amazon.it: Cancelleria e prodotti per ufficio",,"Compra Moleskine Classic Notebook, Taccuino a Righe, Copertina Rigida e Chiusura ad Elastico, Formato Large 13 x 21 cm, Colore Blu Zaffiro, 240 Pagine. SPEDIZIONE GRATUITA su ordini idonei"
2023-05-17 20:24:01.905000,1761260344,https://www.ecer.com/m/corp/uuu4ywf-pcbterminal-block/search-servo-motor-connectors-ip67?src=ec_ads_a,servo motor connectors ip67 - servo motor connectors ip67 Manufacturer,"servo motor connectors ip67, servo motor connectors ip67 Manufacturer, servo motor connectors ip67 for sale","High Quality servo motor connectors ip67, Buy servo motor connectors ip67 From Professional Manufacturer, Find servo motor connectors ip67 from Ready China Technical Co.,ltd for best price"
2023-05-17 20:24:05.858000,1761259977,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fprofile.php%3Fid%3D100046230891909&__cft__%5B0%5D=AZVcwqf8kiCtceIxtQU-GcuvvEHzgBHGiL1aaND9sYqNZQORr_qKcPShO1pIyUBWkiPnqyiAfMg-DseICQZj10QT4X0-Duhj8ve5OOh7anLy-Xdr_A_PBdPXYstTzEuMeO_VZRH3Rfif59Kf7IwDdxv4pKdEPLio42o42x9HNyz6ivfYv9187gjm5pA_pAA0jm5z_UPyaLp5X1KAzdhJbfXb-8sccoAAR7PQMB4KAMwUWgHIDN1BklH9lMvbhqcgaYCuNV3-XELipzUWcuE2G9fm3CwdFH8RR5Zgv7aLO4U3mWi-DDFxJIJ75EJC4qb7M1o&__tn__=-%5DC%2CP-R&_fb_noscript=1,Conoce tu casa Slp FB page,,"See posts, photos and more on Facebook."
2023-05-17 20:24:06.315000,1761257853,https://ca.reigningchamp.com:443/products/rcfc-long-sleeve-jersey-black?variant=42265154683080,RCFC Long Sleeve Jersey | Reigning Champ,,"A club uniform for on and beyond the pitch, this match-ready soccer polo is handcrafted from a tonal striped jacquard jersey. Designed with flat knit collar and cuffs, a two-button placket, set-in sleeves, and an embroidered RCFC logo patch on the left chest."
2023-05-17 20:24:14.239000,1761257357,https://m.youtube.com/watch?v=j9OXtMn0svA&label=video_click_to_advertiser_site&ctype=110&ms=%5BCLICK_MS%5D,amsterdam vlog | spring 2023 - YouTube,"video, sharing, camera phone, video phone, free, upload","Share your videos with friends, family, and the world"
2023-05-17 20:24:20.314000,1761259420,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fprofile.php%3Fid%3D100089216612051&__cft__%5B0%5D=AZUWML849sqZ5m6KiDKBIKwWMKEiIL9aIsnuuS0mLcwNErTPGJGHdvPWPtU5gvy5zS3HAwXuKC0mAUJKovkxJPUPpEPQS5LZsLwi0QkUTxtAqH6FKAbg3jF8QrPpYj6hb541YbiAscS12TSl_u1t5wTltOYwGAWzChun5FN1wNIFwCEeetoI0f0MfNkO3u1w5UxDutpgQS9oe-HEh1Gpp17ZmvgGnYeaRYzsI9970AEjDCMGFWlsqqapJ4YuaW9doxHAoTXuUAjCmbsbkUZz-fPDQQTx9fLwSViNUhRNFzdlS43LPcndKToN1ZFkCBmpCBk&__tn__=-UC%2CP-R&_fb_noscript=1,T store FB page,,"See posts, photos and more on Facebook."
2023-05-17 20:24:25.203000,1761256713,https://www.reserved.com/pl/pl/sukienka-z-dresowej-dzianiny-1-0620m-85m?utm_source=facebook&utm_medium=cpc&utm_content=Bests-Sale-0323-PL-W-APP&utm_campaign=Ecom_PL_Re_facebook_Con_03-23_Bests-Sale-K_GLOBAL_W&utm_id=6334857903835&fbclid=IwAR3qykhWjn0Ru44pWeiork8_SMnn-fahM28l2ZrvbUxqsYZBLMISFJIuzUA,"Sukienka z dresowej dzianiny, RESERVED, 0620M-85M","Sukienka z dresowej dzianiny, , szary, RESERVED","Sukienka z dresowej dzianiny, , szary, RESERVED"
